seq4_IL4R(t - 1),seq21_HAPLN3(t - 1),seq36_LOC653853(t - 1),seq44_MGC3020(t - 1),seq93_PNPLA7(t - 1),seq96_STAT3(t - 1),seq126_KIAA0922(t - 1),seq138_DCP2(t - 1),seq146_FAM84B(t - 1),seq200_SERPINB1(t - 1),seq225_SMAD3(t - 1),seq230_SIPA1(t - 1),seq233_ST3GAL1(t - 1),seq244_RCE1(t - 1),seq265_TBC1D4(t - 1),seq281_KIAA0748(t - 1),seq282_GFI1(t - 1),seq324_RNF10(t - 1),seq341_ITPKB(t - 1),seq348_PTEN(t - 1),seq379_RELA(t - 1),seq381_KLHL22(t - 1),seq388_EIF2AK2(t - 1),seq406_AKAP13(t - 1),seq413_VPS37B(t - 1),seq415_BCL3(t - 1),seq419_ZBTB17(t - 1),seq431_FAM46C(t - 1),seq433_ST3GAL5(t - 1),seq444_TRIB2(t - 1),seq460_IVNS1ABP(t - 1),seq475_SYTL3(t - 1),seq484_MAP3K1(t - 1),seq493_AXIN2(t - 1),seq496_NIN(t - 1),seq519_KRAS(t - 1),seq521_OGFR(t - 1),seq523_SPTY2D1(t - 1),seq571_HIVEP1(t - 1),seq572_PHF17(t - 1),seq586_MYD88(t - 1),seq599_NDE1(t - 1),seq607_GARNL1(t - 1),seq608_HOOK1(t - 1),seq615_ZCCHC14(t - 1),seq635_AUTS2(t - 1),seq652_CECR1(t - 1),seq654_REC8(t - 1),seq660_LEPROTL1(t - 1),seq668_TMEM97(t - 1),seq676_DIP2B(t - 1),seq678_C17orf68(t - 1),seq732_MEF2D(t - 1),seq768_LAX1(t - 1),seq799_CYLD(t - 1),seq804_MAP1LC3A(t - 1),seq805_GPRIN3(t - 1),seq810_TAP2(t - 1),seq814_PDPR(t - 1),seq823_TRIM22(t - 1),seq837_GPR18(t - 1),seq874_STAT4(t - 1),seq882_TMEM149(t - 1),seq883_P2RY5(t - 1),seq888_ADD3(t - 1),seq889_PRIC285(t - 1),seq894_FRAT2(t - 1),seq901_C1orf218(t - 1),seq912_SMARCA2(t - 1),seq917_HABP4(t - 1),seq926_PISD(t - 1),seq928_UBA7(t - 1),seq930_TMC6(t - 1),seq940_KIAA1012(t - 1),seq946_UBE2L3(t - 1),seq957_IRF7(t - 1),seq993_ENTPD4(t - 1),seq999_IGF2BP3(t - 1),seq1014_UBL3(t - 1),seq1016_GPR132(t - 1),seq1018_RELB(t - 1),seq1042_ADD3(t - 1),seq1050_IDS(t - 1),seq1068_TBC1D2B(t - 1),seq1080_IRS2(t - 1),seq1097_TLE4(t - 1),seq1112_RIPK1(t - 1),seq1121_PDE3B(t - 1),seq1138_LYSMD4(t - 1),seq1170_RGS2(t - 1),seq1175_SMAD7(t - 1),seq1198_MX2(t - 1),seq1226_FCGBP(t - 1),seq1235_ADD3(t - 1),seq1241_MAL(t - 1),seq1242_P2RY10(t - 1),seq1243_RORA(t - 1),seq1255_MBP(t - 1),seq1257_TAGAP(t - 1),seq1261_SYTL2(t - 1),seq1266_UBASH3A(t - 1),seq1278_CDC42SE1(t - 1),seq1288_MAD1L1(t - 1),seq1313_ATM(t - 1),seq1323_FYN(t - 1),seq1324_ARHGAP9(t - 1),seq1342_PYHIN1(t - 1),seq1348_MBP(t - 1),seq1349_RAB5C(t - 1),seq1355_CYTH1(t - 1),seq1366_C14orf43(t - 1),seq1371_ARID5A(t - 1),alvo_seq96_STAT3
8.883,8.592,9.203,9.713,9.305,9.544,9.927,9.662,9.521,9.595,8.973,9.242,10.66,8.545,9.1,10.139,8.223,10.048,9.41,10.244,8.701,8.58,8.805,8.849,9.694,8.696,9.212,10.663,9.494,9.385,8.52,10.337,10.067,11.094,9.404,8.885,8.737,8.611,9.326,9.838,8.853,9.977,9.436,8.59,9.152,9.448,10.46,9.185,9.635,9.268,9.756,8.661,10.229,8.045,11.177,9.125,8.583,8.755,9.789,9.273,8.828,10.816,9.004,8.307,9.547,9.476,8.872,9.742,9.373,8.828,8.687,8.674,11.04,9.18,10.124,8.873,9.573,8.894,9.805,9.408,9.513,9.192,10.279,9.062,11.673,9.756,8.788,9.124,9.016,10.29,9.924,9.091,9.635,10.559,10.456,9.866,9.613,9.341,9.598,10.249,9.134,9.469,9.682,9.761,9.034,8.94,8.958,9.359,8.789,9.672,8.62,8.857,9.479
9.027,8.671,9.436,10.142,9.835,9.479,10.394,9.078,9.481,9.586,8.959,9.704,10.86,8.692,8.961,9.988,8.326,10.009,9.483,10.102,8.831,9.099,8.7,8.924,9.979,8.626,9.559,11.023,9.682,9.338,8.98,10.7,9.765,11.049,9.095,8.863,8.717,8.907,9.397,10.079,8.626,10.444,9.429,8.671,9.452,9.337,10.001,9.435,9.556,8.842,9.77,8.823,10.442,8.42,10.903,8.961,8.927,8.737,10.218,9.137,9.357,10.973,8.842,8.649,9.266,9.916,9.369,9.644,9.372,9.05,8.877,9.095,11.156,8.945,9.481,9.15,9.858,8.793,9.657,9.762,9.829,9.08,10.543,9.171,11.587,9.682,9.001,9.258,9.124,9.546,10.521,9.188,9.729,10.565,10.189,10.179,10.019,9.39,10.974,10.59,9.164,9.009,9.928,9.608,9.391,8.748,8.967,9.504,8.857,9.817,8.729,8.959,9.385
9.252,9.58,9.242,10.586,9.172,9.385,10.027,8.786,8.733,9.548,8.614,9.254,10.317,8.985,8.779,9.755,8.267,9.763,9.827,9.756,9.046,8.787,8.705,9.198,9.946,9.148,9.495,11.719,9.313,9.126,9.175,10.398,9.707,10.686,8.946,8.761,8.826,8.756,9.36,9.952,9.134,9.42,8.892,8.501,9.355,10.087,10.103,9.897,10.198,8.912,9.259,8.553,10.303,9.17,10.376,9.612,8.987,8.915,9.815,9.454,9.513,10.911,9.203,9.184,8.673,10.72,9.166,9.331,9.309,8.97,9.179,8.753,10.584,8.781,9.709,10.099,9.741,8.809,9.265,10.294,10.337,9.107,10.369,9.32,11.331,9.837,9.391,9.068,8.728,9.394,11.165,9.262,9.093,9.775,10.193,9.603,9.699,8.93,10.026,10.651,8.925,8.965,9.857,9.725,8.904,9.109,8.322,8.936,8.461,9.424,9.524,9.927,10.29
9.552,10.227,8.271,10.089,9.037,10.29,9.695,8.764,8.155,9.417,8.574,9.309,9.891,8.966,8.597,9.201,9.21,9.364,10.636,8.986,9.446,8.631,9.313,9.325,9.473,8.926,9.8,10.287,8.418,9.26,8.681,9.965,8.786,9.926,8.459,9.698,9.568,8.304,9.809,9.284,9.639,8.782,8.435,8.655,10.651,9.732,9.432,10.768,9.307,8.533,8.623,8.651,9.459,9.678,10.093,9.85,8.863,8.969,9.68,9.576,8.397,10.74,8.975,8.825,8.179,11.531,8.327,9.05,8.992,8.346,9.955,8.46,9.69,8.646,8.553,10.632,9.805,8.428,9.187,10.024,10.827,8.217,10.268,10.146,9.126,10.478,10.367,8.999,8.209,8.272,10.207,10.008,8.446,8.66,9.596,8.35,8.865,8.849,9.327,10.901,8.326,8.162,10.306,9.307,8.945,9.664,8.134,8.785,8.798,9.271,9.869,10.336,9.47
9.109,8.62,7.758,8.492,8.122,9.47,9.197,8.726,8.743,8.453,9.167,8.091,8.651,8.517,8.951,9.041,9.751,8.762,9.858,8.597,8.276,8.385,8.335,8.431,8.599,7.469,9.429,8.771,7.488,8.629,8.412,7.421,8.509,9.109,8.634,8.612,9.306,7.975,9.015,9.214,8.668,8.441,8.515,9.058,8.892,9.881,8.69,8.399,8.797,8.204,9.187,8.736,9.02,9.217,9.176,9.459,8.198,8.874,9.542,8.862,7.991,8.507,9.294,8.32,7.507,9.271,8.661,8.769,7.755,6.932,9.145,7.573,8.041,8.802,8.408,8.935,8.832,9.628,8.969,8.151,9.637,7.428,10.152,8.532,8.351,8.772,8.76,7.578,8.157,7.626,8.492,8.341,8.272,8.339,9.145,8.213,8.052,8.536,9.726,8.875,8.474,7.771,9.445,8.503,9.814,8.65,8.039,8.627,8.427,8.118,8.583,8.007,8.711
9.29,7.558,7.087,8.277,7.686,8.711,8.749,8.804,9.155,7.792,9.229,8.111,8.427,8.563,9.197,9.428,9.682,8.08,9.515,8.326,8.294,8.475,7.777,8.024,8.031,7.348,8.716,8.109,7.217,8.596,8.309,6.939,8.545,8.721,8.792,8.671,8.837,7.986,8.828,8.656,8.567,8.239,8.394,9.177,9.358,9.145,8.224,7.558,8.736,8.241,8.936,8.774,8.614,8.942,9.026,9.157,7.653,8.534,9.348,8.369,8.169,8.397,9.105,8.38,7.295,8.337,8.729,8.451,7.889,6.882,9.302,7.266,7.725,8.963,7.288,8.423,8.314,10.047,8.566,7.6,9.616,7.536,8.857,8.171,7.535,8.226,8.788,7.423,7.977,7.497,7.985,7.551,9.519,7.952,8.238,7.644,7.617,8.181,9.785,8.154,8.801,7.707,9.008,8.705,9.862,8.408,8.09,8.297,8.039,7.738,8.247,7.773,8.513
8.979,7.417,6.548,7.905,7.411,8.513,8.361,8.894,8.878,7.31,8.657,8.251,7.743,8.779,9.009,8.856,8.215,7.896,8.26,8.147,7.831,7.953,7.623,7.547,7.771,6.86,8.606,7.103,7.164,7.858,8.059,7.186,8.099,8.997,8.027,8.357,8.046,7.997,8.023,8.769,8.455,8.162,8.402,8.432,8.764,8.224,7.186,7.398,8.333,8.558,8.724,8.387,8.455,7.978,8.554,8.362,7.181,8.601,8.955,8.307,7.178,8.874,8.198,7.58,7.059,6.973,8.404,8.058,8.268,7.366,8.592,7.008,7.421,8.855,6.863,7.624,7.962,8.688,8.651,7.637,8.993,7.222,7.961,8.041,7.377,7.857,8.445,7.37,8.236,7.424,7.831,6.886,8.551,7.635,8.146,7.107,8.086,7.704,9.311,7.33,8.223,7.708,7.917,8.133,8.695,7.469,7.413,7.699,8.25,7.588,7.721,7.549,8.647
8.285,7.472,6.634,7.568,8.527,8.647,8.467,8.491,7.649,7.457,8.582,9.222,7.542,8.339,8.022,8.402,7.864,7.829,8.002,7.778,7.607,8.366,8.125,7.214,8.094,7.147,8.334,6.7,6.931,7.053,8.436,7.354,7.773,8.357,8.157,7.768,7.858,7.494,7.597,8.276,8.579,7.877,8.339,8.227,8.135,8.426,6.919,8.495,8.23,8.259,8.746,8.367,8.136,7.891,8.301,8.215,6.765,8.313,8.551,7.963,7.086,8.153,8.088,7.538,7.177,6.876,8.155,8.314,8.999,7.349,8.506,7.192,7.942,8.797,6.97,7.872,7.543,8.031,8.506,7.834,8.392,7.39,8.219,8.092,7.517,7.441,8.525,7.31,8.469,7.376,8.112,7.219,8.61,7.857,8.956,6.872,7.637,7.276,8.324,6.911,7.306,7.871,8.337,7.862,7.753,7.817,7.126,7.265,8.068,7.19,7.762,7.365,8.49
8.015,7.167,6.412,7.224,7.801,8.49,8.15,8.563,7.02,7.977,7.658,9.15,7.199,8.408,8.168,7.866,7.936,7.67,7.969,7.709,7.446,8.219,8.61,7.12,7.841,6.909,8.341,6.478,6.837,6.81,8.555,7.523,7.401,7.805,7.777,7.658,7.743,7.345,7.26,8.13,8.391,8.068,7.597,7.651,7.889,8.04,6.569,8.447,8.355,8.24,8.762,8.288,7.849,7.945,7.624,7.658,6.704,8.388,8.559,7.237,7.232,8.142,8.13,6.993,6.937,6.743,8.249,8.586,9.381,7.327,8.632,7.206,7.976,8.52,6.984,7.741,7.465,7.959,7.917,7.423,8.029,7.103,8.198,8.134,7.449,7.147,8.335,7.207,8.246,7.547,7.904,7,7.633,7.672,7.84,7.269,8.094,7.154,7.562,6.89,6.809,7.905,8.121,7.693,7.727,7.968,7.166,7.166,8.002,7.017,7.734,7.35,8.611
